
# Comment out songs you don't want downloaded.
# Download with downloadSongList.py

# Don't change the song ID.
# Changing any other metadata isn't going to change the ID3 info of the tag.

# Playlist ID: 31029876

SongID: 2575365 ;; Name: Punk Rock Girl ;; ArtistName: The Dead Milkmen ;; AlbumName: Death Rides a Pale Cow: The Ultimate Collection ;; AlbumID: 117993 ;; ArtistID: 18902 ;; CoverArtFilename: 80b72dbb686d5448b307c3329ee27aa1.png ;; TrackNum: None
SongID: 37454 ;; Name: Epic Problem ;; ArtistName: Fugazi ;; AlbumName: The Argument ;; AlbumID: 130830 ;; ArtistID: 3994 ;; CoverArtFilename: 8f436b50d5a3c6f6e1891d8f1ed235a5.png ;; TrackNum: 4
SongID: 24455283 ;; Name: 1901 ;; ArtistName: Phoenix ;; AlbumName: Wolfgang Amadeus Phoenix ;; AlbumID: 3120156 ;; ArtistID: 919306 ;; CoverArtFilename: 3120156.jpg ;; TrackNum: 2
SongID: 14484495 ;; Name: Angel of Death ;; ArtistName: Slayer ;; AlbumName: Reign in Blood ;; AlbumID: 2360117 ;; ArtistID: 4178 ;; CoverArtFilename: 27997d76d35ceb8af9e94f815f660f98.png ;; TrackNum: 1
SongID: 7373594 ;; Name: 155 ;; ArtistName: +44 ;; AlbumName: When Your Heart Stops Beating ;; AlbumID: 1100546 ;; ArtistID: 392261 ;; CoverArtFilename: 1149247.jpg ;; TrackNum: 5
SongID: 23766059 ;; Name: Loco Bananas ;; ArtistName: Big Punisher/Tony Sunshine ;; AlbumName: Langauge Is Fatal ;; AlbumID: 3748838 ;; ArtistID: 1249481 ;; CoverArtFilename: None ;; TrackNum: 11
SongID: 26018893 ;; Name: Percussion Gun ;; ArtistName: White Rabbits ;; AlbumName: Sirius XM U Sessions ;; AlbumID: 4575388 ;; ArtistID: 7002 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 23269645 ;; Name: Science Of Fear (Album Version) ;; ArtistName: The Temper Trap ;; AlbumName: Science Of Fear EP ;; AlbumID: 3513812 ;; ArtistID: 973606 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 7568762 ;; Name: Cliff Diving ;; ArtistName: +44 ;; AlbumName: When Your Heart Stops Beating ;; AlbumID: 1100546 ;; ArtistID: 392261 ;; CoverArtFilename: 1149247.jpg ;; TrackNum: 7
SongID: 208689 ;; Name: '39 ;; ArtistName: Queen ;; AlbumName: A Night at the Opera [Bonus Tracks] ;; AlbumID: 191561 ;; ArtistID: 2324 ;; CoverArtFilename: 3217755.jpg ;; TrackNum: 5
SongID: 23401183 ;; Name: Goodbye' Porkpie Hat ;; ArtistName: Santana, Jeff Beck & Steve Lukather ;; AlbumName: Lotus Gem - Live In Japan '87 (Disc 2) ;; AlbumID: 3580229 ;; ArtistID: 939548 ;; CoverArtFilename: None ;; TrackNum: 7
SongID: 24814142 ;; Name: Baby I'm Yours ;; ArtistName: Breakbot ;; AlbumName: Baby Im Yours ;; AlbumID: 4094502 ;; ArtistID: 375530 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 23681824 ;; Name: Stubb (A Dub) ;; ArtistName: Mr. Bungle ;; AlbumName:  ;; AlbumID: 1409442 ;; ArtistID: 402535 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 23430394 ;; Name: Supernova ;; ArtistName: 9mm Parabellum Bullet ;; AlbumName: Supernova/Wanderland ;; AlbumID: 3592632 ;; ArtistID: 649779 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 25943949 ;; Name: Change ;; ArtistName: Monkey Majik + Yoshida Brothers ;; AlbumName: Change ;; AlbumID: 4545484 ;; ArtistID: 578547 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 7608072 ;; Name: Man in a Shed ;; ArtistName: Nick Drake ;; AlbumName: Five Leaves Left ;; AlbumID: 114760 ;; ArtistID: 1287 ;; CoverArtFilename: 9a762821d3cc3fced450ea47e4d9ac46.png ;; TrackNum: 8
SongID: 8604439 ;; Name: Ghosts ;; ArtistName: Laura Marling ;; AlbumName: Alas I Cannot Swim ;; AlbumID: 1359200 ;; ArtistID: 230744 ;; CoverArtFilename: 16491486.jpg ;; TrackNum: 0
SongID: 15179 ;; Name: Blue Valentines ;; ArtistName: Tom Waits ;; AlbumName: Blue Valentine ;; AlbumID: 118288 ;; ArtistID: 1591 ;; CoverArtFilename: 4ab6e7a8f065b6bfc2e56a2658d182d9.png ;; TrackNum: 10
SongID: 23379796 ;; Name: They Provide The Paint ;; ArtistName: Bandits of the Acoustic Revolution ;; AlbumName: A Call to Arms ;; AlbumID: 1653208 ;; ArtistID: 430039 ;; CoverArtFilename: 526983.jpg ;; TrackNum: 5
SongID: 25770505 ;; Name: Coward ;; ArtistName: Annihilator ;; AlbumName: Self Titled ;; AlbumID: 4486330 ;; ArtistID: 10620 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 25112729 ;; Name: one of them days ;; ArtistName: Sonreal ;; AlbumName:  ;; AlbumID: 4236402 ;; ArtistID: 1376112 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 8202104 ;; Name: San Francisco Knights ;; ArtistName: People Under the Stairs ;; AlbumName: The Next Step ;; AlbumID: 1273252 ;; ArtistID: 453218 ;; CoverArtFilename: f2b4dd2b42208bbb34f5be748fb680c6.png ;; TrackNum: 8
SongID: 11816670 ;; Name: Acid Raindrops ;; ArtistName: People Under the Stairs ;; AlbumName: O.S.T. ;; AlbumID: 1273225 ;; ArtistID: 453218 ;; CoverArtFilename: 16507361.jpg ;; TrackNum: 18
SongID: 7887766 ;; Name: Move on Up ;; ArtistName: Curtis Mayfield ;; AlbumName: Shared ;; AlbumID: 3440749 ;; ArtistID: 72 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 640838 ;; Name: A Sunday Smile ;; ArtistName: Beirut ;; AlbumName: The Flying Club Cup ;; AlbumID: 258062 ;; ArtistID: 3425 ;; CoverArtFilename: 647bf89d317accc4521b0e3459c20f6a.png ;; TrackNum: 3
SongID: 23448860 ;; Name: Skinned Knees & Gapped Teeth ;; ArtistName: Dear and the Headlights ;; AlbumName: Small Steps, Heavy Hooves ;; AlbumID: 1643069 ;; ArtistID: 471692 ;; CoverArtFilename: None ;; TrackNum: 9
SongID: 23191237 ;; Name: Dirty Black Summer ;; ArtistName: Danzig ;; AlbumName: Danzig Iii: How the Gods Kill ;; AlbumID: 421447 ;; ArtistID: 3463 ;; CoverArtFilename: b979a6863d89e2bacbe24d2f0ab84fed.png ;; TrackNum: 5
SongID: 14745990 ;; Name: Waiting for the Miracle ;; ArtistName: Leonard Cohen ;; AlbumName: The Essential Leonard Cohen (disc 2) ;; AlbumID: 135036 ;; ArtistID: 3797 ;; CoverArtFilename: 8c87d4612ab51196671ab2cc7ae83c34.png ;; TrackNum: 7
SongID: 23231768 ;; Name: Only Shallow ;; ArtistName: My Bloody Valentine ;; AlbumName: Loveless ;; AlbumID: 132501 ;; ArtistID: 4950 ;; CoverArtFilename: 8097941e88d16b7de610c6f805b258a2.png ;; TrackNum: 1
SongID: 29495 ;; Name: Gouge Away ;; ArtistName: Pixies ;; AlbumName: Wave of Mutilation: Best of Pixies ;; AlbumID: 1583212 ;; ArtistID: 3641 ;; CoverArtFilename: 9ae578cb80a863f3c91ce91d0adbf214.png ;; TrackNum: 11
SongID: 10288018 ;; Name: Farmer in the City ;; ArtistName: Scott Walker ;; AlbumName: Tilt ;; AlbumID: 279697 ;; ArtistID: 4066 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 18790225 ;; Name: Past Is Prologue ;; ArtistName: Tycho ;; AlbumName: Past Is Prologue ;; AlbumID: 190032 ;; ArtistID: 20855 ;; CoverArtFilename: 190032.jpg ;; TrackNum: 8
SongID: 1556136 ;; Name: God Bless Our Dead Marines ;; ArtistName: A Silver Mt Zion ;; AlbumName: Horses In The Sky ;; AlbumID: 281892 ;; ArtistID: 26548 ;; CoverArtFilename: 2516e6c5d13556127bfdef5836dcd2e3.png ;; TrackNum: 1
SongID: 23217727 ;; Name: Slip Inside This House ;; ArtistName: Primal Scream ;; AlbumName: Screamadelica ;; AlbumID: 162854 ;; ArtistID: 8057 ;; CoverArtFilename: f7a8b990cf8e02d5e9c691b080b11e74.png ;; TrackNum: 2
SongID: 21882173 ;; Name: The Talking Drum ;; ArtistName: King Crimson ;; AlbumName: Larks' Tongues in Aspic ;; AlbumID: 2362113 ;; ArtistID: 4049 ;; CoverArtFilename: None ;; TrackNum: 5
SongID: 2874520 ;; Name: Hush ;; ArtistName: Deep Purple ;; AlbumName: 30: Very Best Of ;; AlbumID: 635352 ;; ArtistID: 3465 ;; CoverArtFilename: 241484bf4e3eeb534b33451537419880.png ;; TrackNum: 1
SongID: 23688239 ;; Name: Gediel ;; ArtistName: Bar Kokhba Sextet ;; AlbumName: Lucifer: Book of Angels, Vol. 10 ;; AlbumID: 3717999 ;; ArtistID: 549806 ;; CoverArtFilename: None ;; TrackNum: 4
SongID: 698660 ;; Name: Paperhouse ;; ArtistName: Can ;; AlbumName: Tago Mago ;; AlbumID: 294371 ;; ArtistID: 28633 ;; CoverArtFilename: 7fd894cdb1accad0c410eec0cf6a5a2a.png ;; TrackNum: 1
SongID: 164736 ;; Name: Arch Carrier ;; ArtistName: Autechre ;; AlbumName: LP5 ;; AlbumID: 178992 ;; ArtistID: 17957 ;; CoverArtFilename: cd4a33840e6ae87a00603d57482496f2.png ;; TrackNum: 10
SongID: 24658329 ;; Name: Baby's on Fire ;; ArtistName: Sammy Hagar ;; AlbumName: Standing Hampton ;; AlbumID: 250036 ;; ArtistID: 2363 ;; CoverArtFilename: 07b813279aac01181923f1f13065bbb3.png ;; TrackNum: 2
SongID: 551776 ;; Name: Baby's On Fire ;; ArtistName: Brian Eno ;; AlbumName: Here Come The Warm Jets ;; AlbumID: 265649 ;; ArtistID: 14532 ;; CoverArtFilename: a75fce24f7a59125147c17d994aa99e1.png ;; TrackNum: 3
SongID: 11622231 ;; Name: Under The Milky Way (Acoustic) ;; ArtistName: The Church ;; AlbumName: Starfish ;; AlbumID: 230645 ;; ArtistID: 5843 ;; CoverArtFilename: fc715f8af13e117a6558fbaa4e1831a4.png ;; TrackNum: 8
SongID: 167574 ;; Name: Sky Starts Falling ;; ArtistName: Doves ;; AlbumName: Some Cities ;; AlbumID: 163362 ;; ArtistID: 4133 ;; CoverArtFilename: 13e20c83fc4aceed23fced13b9172521.png ;; TrackNum: 10
SongID: 23510150 ;; Name: Ambling Alp (Memory Tapes remix) ;; ArtistName: Yeasayer ;; AlbumName: Ambling Alp ;; AlbumID: 3632881 ;; ArtistID: 7085 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 9524945 ;; Name: Let's Dance to Joy Division ;; ArtistName: The Wombats ;; AlbumName: The Wombats Proudly Present: A Guide to Love, Loss & Desperation ;; AlbumID: 1559699 ;; ArtistID: 6980 ;; CoverArtFilename: 6467195.jpg ;; TrackNum: 8
SongID: 11290591 ;; Name: Yes! Yes! Yes! ;; ArtistName: Hey Rosetta! ;; AlbumName: Plan Your Escape ;; AlbumID: 443120 ;; ArtistID: 114945 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 23259255 ;; Name: Ain't Nothing Wrong With That (Album Version) ;; ArtistName: Robert Randolph & The Family Band ;; AlbumName: Colorblind ;; AlbumID: 276461 ;; ArtistID: 3655 ;; CoverArtFilename: 5468c6b795f836f4ab0bfb502e7108bf.png ;; TrackNum: 1
SongID: 23432550 ;; Name: Karma Police ;; ArtistName: Radiohead ;; AlbumName: Karma Police ;; AlbumID: 1585039 ;; ArtistID: 15 ;; CoverArtFilename: 143346.jpg ;; TrackNum: 1
SongID: 10051229 ;; Name: Basket Case ;; ArtistName: Green Day ;; AlbumName: International Superhits! ;; AlbumID: 1090374 ;; ArtistID: 401441 ;; CoverArtFilename: 16401547.jpg ;; TrackNum: 5
SongID: 7407830 ;; Name: Leader Of Men ;; ArtistName: Nickelback ;; AlbumName: The State ;; AlbumID: 1092382 ;; ArtistID: 401899 ;; CoverArtFilename: 5956767.jpg ;; TrackNum: 0
SongID: 2539516 ;; Name: Thrice All American ;; ArtistName: Neko Case ;; AlbumName: Furnace Room Lullaby ;; AlbumID: 188877 ;; ArtistID: 3607 ;; CoverArtFilename: 3708457.jpg ;; TrackNum: 7
SongID: 9145604 ;; Name: Statement ;; ArtistName: Boris ;; AlbumName: Smile ;; AlbumID: 1057915 ;; ArtistID: 19934 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 7299630 ;; Name: Web in Front ;; ArtistName: Archers of Loaf ;; AlbumName: Icky Mettle ;; AlbumID: 1087524 ;; ArtistID: 402476 ;; CoverArtFilename: 506047.jpg ;; TrackNum: 0
SongID: 19399 ;; Name: You Enjoy Myself ;; ArtistName: Phish ;; AlbumName: Junta Disc 1 ;; AlbumID: 121722 ;; ArtistID: 47 ;; CoverArtFilename: c8423cbbcbd293504d35cf4ea1badae0.png ;; TrackNum: 2
SongID: 25906735 ;; Name: Whatever Happened to the Girl in Me? ;; ArtistName: Ike Reilly ;; AlbumName: Sparkle in the Finish ;; AlbumID: 4533033 ;; ArtistID: 63398 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 25936703 ;; Name: Mind Flowers ;; ArtistName: Ultimate Spinach ;; AlbumName: Behold & See ;; AlbumID: 4543341 ;; ArtistID: 467072 ;; CoverArtFilename: None ;; TrackNum: 4
SongID: 23063531 ;; Name: Little Lion Man ;; ArtistName: Mumford & Sons ;; AlbumName: Blalock's Indie/Rock Playlist: July (2009) ;; AlbumID: 3408667 ;; ArtistID: 658595 ;; CoverArtFilename: 3408667.jpg ;; TrackNum: 62
SongID: 24537779 ;; Name: Stella ;; ArtistName: Kashiwa Daisuke ;; AlbumName: Program Music I ;; AlbumID: 1546235 ;; ArtistID: 526268 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 24443771 ;; Name: 23 ;; ArtistName: Jimmy Eat World ;; AlbumName: Futures ;; AlbumID: 130541 ;; ArtistID: 1128 ;; CoverArtFilename: 31597eb2bf78a19cfc61e2f432a059b1.png ;; TrackNum: 11
SongID: 22621730 ;; Name: Bin Laden ;; ArtistName: Immortal Technique ;; AlbumName: Revolutionary Vol. 2 ;; AlbumID: 177826 ;; ArtistID: 7937 ;; CoverArtFilename: 177826.jpg ;; TrackNum: 32
SongID: 2711685 ;; Name: Daylight ;; ArtistName: Aesop Rock ;; AlbumName: Daylight ;; AlbumID: 106236 ;; ArtistID: 758 ;; CoverArtFilename: 348865c4cf6a7a1fb0e3d17d838cf85d.png ;; TrackNum: 1
SongID: 841490 ;; Name: Shadow Business ;; ArtistName: Jedi Mind Tricks ;; AlbumName: Servants In Heaven, Kings In Hell ;; AlbumID: 120836 ;; ArtistID: 3535 ;; CoverArtFilename: 23938860aa1df951edf954c24f5fdf60.png ;; TrackNum: 10
SongID: 23174727 ;; Name: The Good Doctor ;; ArtistName: The Protomen ;; AlbumName: Act II: The Father Of Death ;; AlbumID: 3467706 ;; ArtistID: 138848 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 24743438 ;; Name: Zocalo (Feat. Gabriel & Dresden) ;; ArtistName: Armin van Buuren ;; AlbumName: Shivers ;; AlbumID: 1126282 ;; ArtistID: 404019 ;; CoverArtFilename: 595fdfaea51aa7daa6a6621c1d18acfc.png ;; TrackNum: 5
SongID: 9151837 ;; Name: Smells Like Content ;; ArtistName: The Books ;; AlbumName: Lost and Safe ;; AlbumID: 1475861 ;; ArtistID: 18886 ;; CoverArtFilename: 18b51357fcdb8bd58cad8d22ac97547a.png ;; TrackNum: 0
SongID: 17201735 ;; Name: Everything (Big Room mix) ;; ArtistName: Kaskade ;; AlbumName: House of Om: Kaskade ;; AlbumID: 2563081 ;; ArtistID: 4496 ;; CoverArtFilename: None ;; TrackNum: 7
SongID: 63125 ;; Name: Orion ;; ArtistName: Metallica ;; AlbumName: Master Of Puppets ;; AlbumID: 124608 ;; ArtistID: 676 ;; CoverArtFilename: 2eeea0c4e29ccd1aa41109a584c70287.png ;; TrackNum: 7
SongID: 23607618 ;; Name: Hljomalind ;; ArtistName: Sigur Rós ;; AlbumName: Hvarf ;; AlbumID: 831343 ;; ArtistID: 1426 ;; CoverArtFilename: 6116262.jpg ;; TrackNum: 2
SongID: 11003131 ;; Name: Take 5 ;; ArtistName: Dave Brubeck ;; AlbumName:  ;; AlbumID: 1386579 ;; ArtistID: 1948 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 25229186 ;; Name: Rude And Reckless ;; ArtistName: Slackers ;; AlbumName: Red Light ;; AlbumID: 141638 ;; ArtistID: 4700 ;; CoverArtFilename: 53d46abdd4c9f1f26d94c97821556eec.png ;; TrackNum: 11
SongID: 8201502 ;; Name: Maybe Tomorrow ;; ArtistName: Stereophonics ;; AlbumName: Maybe Tomorrow ;; AlbumID: 1812575 ;; ArtistID: 401401 ;; CoverArtFilename: 3433370.jpg ;; TrackNum: 2
SongID: 23534111 ;; Name: blackend ;; ArtistName: Metallica ;; AlbumName: ... And Justice for All ;; AlbumID: 3485679 ;; ArtistID: 676 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 9292506 ;; Name: Peace Sells ;; ArtistName: Megadeth ;; AlbumName: Peace Sells... But Who's Buying? ;; AlbumID: 1506499 ;; ArtistID: 10776 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 23087533 ;; Name: Hate Worldwide ;; ArtistName: SLAYER ;; AlbumName: World Painted Blood ;; AlbumID: 3418046 ;; ArtistID: 434775 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 14529138 ;; Name: Caught in a Mosh ;; ArtistName: Anthrax ;; AlbumName: Among the Living ;; AlbumID: 2363032 ;; ArtistID: 10705 ;; CoverArtFilename: 5812552.jpg ;; TrackNum: 2
SongID: 22498040 ;; Name: Amnesia ;; ArtistName: Blu ;; AlbumName: HerFavoriteColo(u)r ;; AlbumID: 3237570 ;; ArtistID: 1132207 ;; CoverArtFilename: None ;; TrackNum: 2
SongID: 4514558 ;; Name: In The Summertime ;; ArtistName: Mungo Jerry ;; AlbumName: The Best Of Mungo Jerry ;; AlbumID: 802151 ;; ArtistID: 3601 ;; CoverArtFilename: None ;; TrackNum: None
SongID: 236878 ;; Name: Marquee Moon ;; ArtistName: Television ;; AlbumName: Marquee Moon ;; AlbumID: 198992 ;; ArtistID: 23056 ;; CoverArtFilename: eeac451be464776bfd6652a63a7c7866.png ;; TrackNum: 4
SongID: 25263534 ;; Name: Sabotage ;; ArtistName: Cancer Bats ;; AlbumName: Bears, Mayors, Scraps and Bones ;; AlbumID: 4280580 ;; ArtistID: 52351 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 231367 ;; Name: In My Time Of Dying ;; ArtistName: Led Zeppelin ;; AlbumName: Led Zeppelin ;; AlbumID: 113663 ;; ArtistID: 1180 ;; CoverArtFilename: fd50b219193c66976db7cb587b088acd.png ;; TrackNum: 10
SongID: 8420289 ;; Name: Birthday Boys ;; ArtistName: Oysterhead ;; AlbumName: The Grand Pecking Order ;; AlbumID: 1182867 ;; ArtistID: 431192 ;; CoverArtFilename: 1407405.jpg ;; TrackNum: 0
SongID: 6816445 ;; Name: This Corrosion ;; ArtistName: Sisters Of Mercy ;; AlbumName: A Slight Case Of Overbombing ;; AlbumID: 311248 ;; ArtistID: 38234 ;; CoverArtFilename: 09c324c714aea5b09e090ff8b051a5f6.png ;; TrackNum: None
SongID: 22603294 ;; Name: Something Good Can Work ;; ArtistName: Two Door Cinema Club ;; AlbumName: Something Good Can Work ;; AlbumID: 3268147 ;; ArtistID: 1055805 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 26068451 ;; Name: Tell Her About It ;; ArtistName: Billy Joel ;; AlbumName: Greatest Hits Volume III ;; AlbumID: 1250035 ;; ArtistID: 1851 ;; CoverArtFilename: 3027482.jpg ;; TrackNum: 21
SongID: 24434892 ;; Name: Just The Way You Are ;; ArtistName: Billy Joel ;; AlbumName: The Stranger ;; AlbumID: 111251 ;; ArtistID: 1851 ;; CoverArtFilename: 2eb7cb04bfded085a7f8988346cf1c72.png ;; TrackNum: 3
SongID: 11615140 ;; Name: Scarlet Begonias ;; ArtistName: Sublime ;; AlbumName: Gold (disc 1) ;; AlbumID: 2024423 ;; ArtistID: 1475 ;; CoverArtFilename: 9537205.jpg ;; TrackNum: 12
SongID: 640889 ;; Name: Berlin ;; ArtistName: Black Rebel Motor Cycle Club ;; AlbumName: Baby 81 ;; AlbumID: 1114641 ;; ArtistID: 14718 ;; CoverArtFilename: 3813313.jpg ;; TrackNum: 0
SongID: 24541939 ;; Name: Ain't No Sunshine (Single Version) ;; ArtistName: Bill Withers ;; AlbumName: Lean On Me: The Best of Bill Withers ;; AlbumID: 2396454 ;; ArtistID: 1849 ;; CoverArtFilename: aa62028cb09af985e4f51d1c36a463ce.png ;; TrackNum: 1
SongID: 22349624 ;; Name: The Queen's Rebuke / The Crossing ;; ArtistName: The Decemberists ;; AlbumName: The Hazards of Love ;; AlbumID: 3068562 ;; ArtistID: 1525 ;; CoverArtFilename: None ;; TrackNum: 12
SongID: 169328 ;; Name: Free Hand ;; ArtistName: Gentle Giant ;; AlbumName: Free Hand + Interview ;; AlbumID: 181024 ;; ArtistID: 10260 ;; CoverArtFilename: d9837a440e960e45aa878a69e3ff7f7f.png ;; TrackNum: None
SongID: 4230268 ;; Name: Take My Picture ;; ArtistName: Filter ;; AlbumName: Filter ;; AlbumID: 527800 ;; ArtistID: 159 ;; CoverArtFilename: None ;; TrackNum: None
SongID: 28566 ;; Name: Ice Dogs ;; ArtistName: Man Man ;; AlbumName: Six Demon Bag ;; AlbumID: 126111 ;; ArtistID: 4157 ;; CoverArtFilename: e40a89aaeb62e0dfe04b48fc780861dd.png ;; TrackNum: 13
SongID: 26024947 ;; Name: Make  me wanna die ;; ArtistName: The Pretty Reckless ;; AlbumName: bvsiduhgd ;; AlbumID: 4577457 ;; ArtistID: 1231781 ;; CoverArtFilename: None ;; TrackNum: 0
SongID: 231352 ;; Name: Gallows Pole ;; ArtistName: Led Zeppelin ;; AlbumName: Led Zeppelin ;; AlbumID: 113663 ;; ArtistID: 1180 ;; CoverArtFilename: fd50b219193c66976db7cb587b088acd.png ;; TrackNum: 10
SongID: 24617937 ;; Name: On Impulse ;; ArtistName: Animals As Leaders ;; AlbumName: Animals As Leaders ;; AlbumID: 3395037 ;; ArtistID: 1118101 ;; CoverArtFilename: None ;; TrackNum: 4
SongID: 11377877 ;; Name: Just Impolite ;; ArtistName: Plushgun ;; AlbumName: Plushgun ;; AlbumID: 1973780 ;; ArtistID: 226321 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 7319192 ;; Name: Hurt ;; ArtistName: Johnny Cash ;; AlbumName: American IV: The Man Comes Around ;; AlbumID: 1089529 ;; ArtistID: 439 ;; CoverArtFilename: 3063941.jpg ;; TrackNum: 2
SongID: 25569207 ;; Name: Used To Get High ;; ArtistName: The John Butler Trio ;; AlbumName: Grand National ;; AlbumID: 149316 ;; ArtistID: 20926 ;; CoverArtFilename: f91085e293738911042fc2677883b07b.png ;; TrackNum: 6
SongID: 25688101 ;; Name: She's On Fire ;; ArtistName: Train ;; AlbumName: Drops of Jupiter ;; AlbumID: 1225748 ;; ArtistID: 221 ;; CoverArtFilename: 1225748.jpg ;; TrackNum: 1
SongID: 23427358 ;; Name: Leraine ;; ArtistName: Secede ;; AlbumName: Tryshasla ;; AlbumID: 3589775 ;; ArtistID: 9697 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 25322374 ;; Name: Rise To Find You ;; ArtistName: Stubborn All-Stars ;; AlbumName: Open Season ;; AlbumID: 4325887 ;; ArtistID: 615884 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 22911621 ;; Name: Quiet Little Voices ;; ArtistName: We Were Promised Jetpacks ;; AlbumName: These Four Walls ;; AlbumID: 3359726 ;; ArtistID: 537848 ;; CoverArtFilename: None ;; TrackNum: 7
SongID: 69354 ;; Name: Locomotive Breath ;; ArtistName: Jethro Tull ;; AlbumName: A Little Light Music ;; AlbumID: 172878 ;; ArtistID: 3537 ;; CoverArtFilename: 3219170.jpg ;; TrackNum: 17
SongID: 24936234 ;; Name: Warrior ;; ArtistName: José James ;; AlbumName: Blackmagic ;; AlbumID: 4147341 ;; ArtistID: 527914 ;; CoverArtFilename: None ;; TrackNum: 5
SongID: 21681501 ;; Name: I Don't Care (feat. Adam Gontier of Three Days Grace) ;; ArtistName: Apocalyptica ;; AlbumName: I Don't Care (CDS) ;; AlbumID: 3021836 ;; ArtistID: 4228 ;; CoverArtFilename: None ;; TrackNum: 1
SongID: 24444893 ;; Name: Inside Out ;; ArtistName: Eve 6 ;; AlbumName: Eve 6 ;; AlbumID: 107354 ;; ArtistID: 1016 ;; CoverArtFilename: f02a2f2969ef91878fb69daa99309f0a.png ;; TrackNum: 2
SongID: 1182940 ;; Name: House Of The Rising Sun ;; ArtistName: The Animals ;; AlbumName: Retrospective ;; AlbumID: 298050 ;; ArtistID: 13640 ;; CoverArtFilename: 9b3e7b391a3a699d4b70bc670b607d34.png ;; TrackNum: 1
SongID: 3931817 ;; Name: Read My Mind ;; ArtistName: The Killers ;; AlbumName: Sam's Town ;; AlbumID: 1106860 ;; ArtistID: 583 ;; CoverArtFilename: 16459390.jpg ;; TrackNum: 0
SongID: 632757 ;; Name: Too Young ;; ArtistName: Phoenix ;; AlbumName: United ;; AlbumID: 1360579 ;; ArtistID: 919306 ;; CoverArtFilename: 1092056.jpg ;; TrackNum: 2
SongID: 9754027 ;; Name: Turn Me On (Original Mix) ;; ArtistName: Kevin Lyttle ;; AlbumName: Turn Me On ;; AlbumID: 435677 ;; ArtistID: 26941 ;; CoverArtFilename: None ;; TrackNum: 3
SongID: 1696640 ;; Name: September ;; ArtistName: Earth Wind & Fire ;; AlbumName: Greatest Hits ;; AlbumID: 1131787 ;; ArtistID: 2804 ;; CoverArtFilename: 6253343.jpg ;; TrackNum: 0
SongID: 6354 ;; Name: Major Tom Coming Home ;; ArtistName: Peter Schilling ;; AlbumName: The Different Story (World of Lust and Crime) ;; AlbumID: 187171 ;; ArtistID: 1324 ;; CoverArtFilename: 68ccb1ffddffd32e1ac1eb00efd93c5f.png ;; TrackNum: 2
SongID: 13694149 ;; Name: Space Oddity ;; ArtistName: David Bowie ;; AlbumName: Space Oddity ;; AlbumID: 107143 ;; ArtistID: 940 ;; CoverArtFilename: 2609677.jpg ;; TrackNum: 1
SongID: 352777 ;; Name: Jenny Says ;; ArtistName: Cowboy Mouth ;; AlbumName: Are You With Me? ;; AlbumID: 214559 ;; ArtistID: 27295 ;; CoverArtFilename: 3aa35235452d1a93b8069adc61aae553.png ;; TrackNum: 1
SongID: 276164 ;; Name: Fists Up ;; ArtistName: The Blow ;; AlbumName: Paper Television ;; AlbumID: 137867 ;; ArtistID: 6992 ;; CoverArtFilename: 137867.jpg ;; TrackNum: 9
SongID: 13974802 ;; Name: woodpeckers from mars ;; ArtistName: faith no more ;; AlbumName: the real thing ;; AlbumID: 2322582 ;; ArtistID: 420073 ;; CoverArtFilename: 0e3f4eb43035cdab9fad7043cfb110f2.png ;; TrackNum: 0
SongID: 8011760 ;; Name: Tales of Brave Ulysses ;; ArtistName: Cream ;; AlbumName: Disraeli Gears ;; AlbumID: 120206 ;; ArtistID: 41 ;; CoverArtFilename: 8dd8f282d653ec40fb61c79e0f250fc9.png ;; TrackNum: 6
SongID: 390978 ;; Name: Do You Feel Like We Do ;; ArtistName: Peter Frampton ;; AlbumName: Frampton's Camel ;; AlbumID: 231014 ;; ArtistID: 65 ;; CoverArtFilename: 66f9d48788cd5b1ebc237577e9f498f1.png ;; TrackNum: 9
